代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
3628,盈正,35.5,0.1,35.55,35.55,35.2,35.47,"21,471","761,559",26,35.3,3,35.55,1,"45,000,000",35.5,39.05,31.95
3629,地心引力,44,-3.65,43.2,46,43.2,45.74,"69,005","3,156,465",19,43.5,3,47.3,1,"32,202,455",44,48.4,39.6
3630,新鉅科,50.6,-0.6,51.9,51.9,50.6,51.01,"777,245","39,646,015",625,50.6,34,50.7,1,"184,913,848",50.6,55.6,45.55
3631,晟楠,49,-0.4,50,50,48.35,48.98,"79,099","3,873,950",51,48.4,1,49,1,"79,920,909",49,53.9,44.1
3632,研勤,9.32,-0.46,9.78,9.78,9.32,9.72,"23,668","229,940",65,9.32,1,9.7,1,"40,889,738",9.32,10.25,8.39
3642,駿熠電,15.95,-0.1,15.9,16.45,15.8,16.02,"53,306","853,834",37,15.95,1,16.1,1,"35,368,642",15.95,17.5,14.4
3646,艾恩特,23.35,-0.05,23.75,23.8,23,23.36,"336,224","7,854,423",216,23.3,13,23.35,12,"39,297,371",23.35,25.65,21.05
3652,精聯,19.9,0.3,19.75,19.9,19.75,19.8,"21,675","429,112",15,19.55,6,19.9,19,"47,097,500",19.9,21.85,17.95
3663,鑫科,18.35,0.2,18.2,18.5,18.15,18.28,"225,322","4,119,907",120,18.3,3,18.35,3,"73,498,057",18.35,20.15,16.55
3664,安瑞-KY,10.8,0.2,10.6,10.8,10.5,10.63,"4,000","42,500",4,10.5,1,10.8,3,"51,098,332",10.8,11.85,9.72
3666,光耀,59.2,0.4,59.2,60.5,58.2,59.06,"491,967","29,057,727",356,59.1,6,59.2,5,"58,609,600",59.2,65.1,53.3
3672,康聯訊,19.9,0.1,19.7,19.95,19.7,19.88,"20,002","397,738",17,19.55,3,19.9,1,"32,268,375",19.9,21.85,17.95
3675,德微,69.5,-0.2,70.5,70.5,69.1,69.74,"193,001","13,459,870",145,69.4,10,69.5,1,"44,428,250",69.5,76.4,62.6
3680,家登,334,-1,340.5,340.5,334,336.54,"1,405,469","473,002,455","1,406",334,26,334.5,2,"84,038,079",334,367,301
3684,榮昌,35.95,0.8,34.9,35.95,34.85,35.56,"37,020","1,316,370",26,35.5,1,35.8,2,"24,591,536",35.95,39.5,32.4
3685,元創精密,40.05,3.6,40.05,40.05,40.05,40.05,"361,631","14,483,319",177,40.05,758,0,0,"79,990,000",40.05,44.05,36.05
3687,歐買尬,44.5,0.2,44.3,44.75,44.3,44.48,"99,226","4,413,669",97,44.5,34,44.55,1,"30,059,572",44.5,48.95,40.05
3689,湧德,29.45,0.45,29,30.2,28.9,29.52,"276,394","8,158,489",227,29.4,13,29.85,5,"69,675,807",29.45,32.35,26.55
3691,碩禾,168.5,-2.5,173.5,174.5,167.5,170.4,"1,189,802","202,742,131",992,168.5,11,169,4,"63,675,036",168.5,185,152
3693,營邦,42.95,0.95,42.45,43,42.4,42.74,"38,000","1,624,000",23,42.9,1,42.95,2,"38,490,694",42.95,47.2,38.7
3707,漢磊,45.65,-0.45,46.5,46.55,45.45,45.91,"6,131,103","281,502,860","3,652",45.6,63,45.65,15,"312,187,746",45.65,50.2,41.1
3709,鑫聯大投控,21.7,-0.2,22,22.45,21.55,21.9,"21,148","463,154",21,21.7,1,22,14,"79,569,450",21.7,23.85,19.55
3710,連展投控,10.8,-0.65,11.4,11.65,10.65,11.11,"6,920,387","76,857,741","2,536",10.75,70,10.8,39,"207,290,721",10.8,11.85,9.72
3713,新晶投控,51.3,1.3,50.5,51.9,50.1,50.85,"480,683","24,441,833",351,51.3,14,51.4,1,"78,090,000",51.3,56.4,46.2
4102,永日,25.8,0.2,25.5,25.8,25.25,25.51,"345,310","8,810,231",255,25.8,3,25.9,10,"42,373,443",25.8,28.35,23.25
4105,東洋,61.9,0.1,62.1,62.2,61.6,61.83,"771,278","47,689,245",533,61.9,9,62,59,"248,649,959",61.9,68,55.8
4107,邦特,126.5,0.5,126.5,127,125,125.68,"102,502","12,882,779",101,126,1,126.5,2,"69,298,336",126.5,139,114
4109,加捷生醫,16,-0.25,16.1,16.2,15.7,16.04,"116,249","1,864,869",94,16,15,16.1,3,"88,936,681",16,17.6,14.4
4111,濟生,22.45,-0.15,22.75,22.75,22.45,22.52,"59,423","1,338,218",46,22.45,6,22.6,7,"56,982,985",22.45,24.65,20.25
4113,聯上,12.85,-0.05,12.85,12.9,12.7,12.77,"218,943","2,796,731",104,12.8,58,12.85,3,"211,138,137",12.85,14.1,11.6
4114,健喬,24.2,-0.1,24.5,24.5,24.15,24.25,"475,506","11,532,481",313,24.2,4,24.35,5,"280,818,289",24.2,26.6,21.8
4116,明基醫,34.45,0.15,34.45,34.5,34.3,34.37,"55,000","1,890,450",44,34.35,1,34.5,3,"44,566,000",34.45,37.85,31.05
4120,友華,45.85,-0.1,45.9,46.15,45.85,45.93,"41,764","1,918,128",35,45.85,4,46,8,"86,747,119",45.85,50.4,41.3
4121,優盛,19,-0.1,19.15,19.2,18.9,19.06,"335,402","6,393,669",182,18.95,26,19,15,"79,316,764",19,20.9,17.1
4123,晟德,61.6,-0.9,62.8,62.9,61.6,62.07,"1,182,907","73,420,043",698,61.6,21,61.9,1,"459,253,406",61.6,67.7,55.5
4126,太醫,66.6,0.6,66.4,66.6,66.1,66.33,"204,429","13,559,250",218,66.3,3,66.6,4,"72,600,000",66.6,73.2,60
4127,天良,10.1,0.05,10.1,10.15,9.9,10.06,"80,011","804,640",44,9.97,1,10.1,18,"45,760,000",10.1,11.1,9.09
4128,中天,60.7,5.5,55.5,60.7,55.2,59.01,"10,306,121","608,161,331","6,417",60.7,407,0,0,"425,342,650",60.7,66.7,54.7
4129,聯合,31.75,0,31.75,31.8,31.45,31.6,"83,211","2,629,654",69,31.7,2,31.75,2,"78,389,847",31.75,34.9,28.6
4129A,聯合甲特,46.9,-0.1,46.9,46.9,46.9,46.9,"18,040","846,070",12,46.9,3,47,13,"10,000,000",46.9,51.5,42.25
4130,健亞,28,-0.05,28.2,28.7,27.9,28.3,"717,761","20,310,834",547,28,20,28.4,13,"107,888,638",28,30.8,25.2
4131,晶宇,5.18,0.19,5.2,5.2,5.18,5.18,"13,435","69,654",10,5.03,2,5.18,1,"48,291,934",5.18,5.69,4.67
4138,曜亞,48.55,0,48.55,48.8,48.55,48.59,"15,242","740,652",20,48.55,5,48.7,2,"30,000,000",48.55,53.4,43.7
4139,馬光-KY,57.2,0,57.2,57.4,57,57.18,"19,028","1,088,070",18,56.9,3,57.2,12,"42,549,911",57.2,62.9,51.5
4147,中裕,72,-0.3,72.8,73.1,71.5,72.32,"448,221","32,415,382",367,71.8,1,72,14,"252,223,000",72,79.2,64.8
4152,台微體,78.8,-2.8,81.6,82.7,78.8,80.18,"395,810","31,735,129",308,78.8,1,79,2,"84,154,934",78.8,86.6,71
4153,鈺緯,23.25,0.25,22.8,23.3,22.7,22.92,"46,608","1,068,479",44,22.9,5,23.3,4,"61,759,089",23.25,25.55,20.95
4154,康樂-KY,28.35,0.05,28.55,28.55,28.35,28.44,"10,000","284,350",3,28.3,5,28.7,1,"24,326,000",28.35,31.15,25.55
4157,太景*-KY,18.4,0.55,18.6,18.6,18.05,18.27,"1,811,281","33,094,927",995,18.4,24,18.45,16,"716,844,175",18.4,20.2,16.6
4160,創源,23,-0.05,23.05,23.1,23,23.07,"33,073","762,875",107,23,12,23.3,2,"24,247,016",23,25.3,20.7
4161,聿新科,25,0.15,24.8,25,24.8,24.9,"14,052","349,949",15,25,3,25.1,3,"52,659,736",25,27.5,22.5
4162,智擎,49.5,0.45,49.5,49.95,49,49.39,"333,484","16,469,257",318,49.45,1,49.5,8,"146,596,840",49.5,54.4,44.55
4163,鐿鈦,90.4,0.3,90.1,90.6,90,90.27,"44,126","3,983,357",61,90.3,3,90.6,1,"48,290,143",90.4,99.4,81.4
4167,松瑞藥,29.1,0.6,28.6,29.25,28.3,28.69,"1,544,672","44,314,606",906,29.05,20,29.1,44,"300,478,609",29.1,32,26.2
4168,醣聯,25.95,0.8,25.25,26.4,25,25.6,"575,275","14,725,541",406,25.9,2,25.95,1,"97,507,810",25.95,28.5,23.4
4171,瑞基,134.5,-2,137,138.5,133,134.72,"567,443","76,444,817",514,134.5,3,135,6,"40,590,000",134.5,147.5,121.5
4173,久裕,22.7,0.5,23,23.25,22.55,22.81,"773,212","17,638,137",439,22.7,5,22.75,7,"74,574,355",22.7,24.95,20.45
4174,浩鼎,116.5,0.5,118.5,118.5,115,116.46,"391,605","45,605,907",362,116,5,116.5,15,"188,586,174",116.5,128,105
4175,杏一,68,0,68,68.1,68,68.06,"20,643","1,404,882",29,67.7,3,68.3,2,"31,612,375",68,74.8,61.2
4183,福永生技,21.15,0.1,21.05,21.15,21.05,21.08,"12,080","254,640",8,21.1,10,21.45,1,"23,800,000",21.15,23.25,19.05
4188,安克,18.6,0,18.3,18.65,18.3,18.41,"49,001","902,169",33,18.6,1,18.65,2,"53,221,400",18.6,20.45,16.75
4192,杏國,42.9,1.9,41.7,43.95,40.3,42.24,"254,120","10,734,425",169,42.9,2,43.4,4,"106,577,000",42.9,47.15,38.65
4198,欣大健康,7.42,0.19,7.23,7.42,7.2,7.32,"19,150","140,230",14,7.23,3,7.42,4,"65,540,000",7.42,8.16,6.68
4205,中華食,95.5,0,95.6,95.7,95.5,95.73,"10,464","1,001,669",55,95.5,1,95.7,1,"80,701,842",95.5,105,86
4207,環泰,11.7,-0.1,11.8,11.8,11.7,11.74,"69,077","811,076",25,11.7,15,11.75,10,"162,090,832",11.7,12.85,10.55
4303,信立,21,0.8,20.55,21,20.5,20.65,"4,006","82,723",7,20.2,4,20.8,4,"70,000,000",21,23.1,18.9
4304,勝昱, ---,--- ,---,---,---,4.5,0,0,0,0,0,5.48,2,"36,038,065",5,5.5,4.5
4305,世坤,31.95,0,31.8,31.95,31.8,31.9,"3,000","95,700",3,31.9,2,32.3,1,"55,014,000",31.95,35.1,28.8
4401,東隆興,27.25,0.55,26.8,28.5,26.8,27.44,"337,129","9,250,190",219,27.25,6,27.5,10,"120,286,286",27.25,29.95,24.55
4402,福大,4.94,-0.1,4.87,4.98,4.66,4.82,"125,044","602,741",60,4.82,3,4.94,3,"45,991,830",4.94,5.43,4.45
4406,新昕纖,7.85,-0.02,7.85,7.97,7.8,7.85,"35,030","275,137",22,7.84,1,7.96,1,"51,912,000",7.85,8.63,7.07
4413,飛寶企業,12.7,0,12.75,12.8,12.4,12.58,"19,175","241,270",16,12.65,2,12.7,3,"31,314,689",12.7,13.95,11.45
4416,三圓,99.5,0.3,99.4,104,99.4,100.45,"18,000","1,808,100",14,99.8,2,100,11,"60,015,612",99.5,109,89.6
4417,金洲,32.35,0,32.35,32.4,32.25,32.32,"54,201","1,751,804",36,32.35,2,32.4,6,"83,971,399",32.35,35.55,29.15
4419,元勝,9.5,0,9,9.5,9,9.33,"41,025","382,828",25,9.01,4,9.5,1,"46,578,917",9.5,10.45,8.55
4420,光明,23.8,-0.05,23.85,23.9,23.8,23.88,"14,273","340,891",72,23.8,4,24.3,1,"40,455,000",23.8,26.15,21.45
4429,聚紡,28.2,-0.4,28.2,28.2,28.2,28.2,"1,001","28,231",2,28,1,28.2,4,"34,350,000",28.2,31,25.4
4430,耀億,23.7,0.65,23.7,23.7,23.7,23.7,"1,000","23,700",1,23.1,2,23.4,1,"56,273,609",23.7,26.05,21.35
4432,銘旺實,14.8,0.15,14.65,14.8,14.4,14.54,"42,004","610,708",31,14.55,1,14.9,6,"50,589,000",14.8,16.25,13.35
4433,興采,40.4,-0.15,40.9,41,40.25,40.56,"112,330","4,555,629",80,40.35,2,40.4,1,"46,805,164",40.4,44.4,36.4
4502,健信,41,0.55,40.9,41.3,40.2,40.85,"124,381","5,080,955",95,41,3,41.2,2,"50,750,686",41,45.1,36.9
4503,金雨,16,0.1,16,16,15.6,15.83,"51,001","807,117",50,15.95,1,16,3,"39,263,326",16,17.6,14.4
4506,崇友,56.3,0.8,55.9,56.4,55.8,56.19,"55,826","3,136,630",67,56,2,56.3,7,"177,012,000",56.3,61.9,50.7
4510,高鋒,11.6,0.2,11.4,11.6,11.3,11.39,"76,208","868,180",60,11.4,14,11.5,2,"108,010,689",11.6,12.75,10.45
4513,福裕,8.42,0.12,8.47,8.47,8.3,8.33,"27,582","229,893",29,8.3,2,8.41,2,"76,880,300",8.42,9.26,7.58
4523,永彰,25.35,-0.6,25.6,25.9,25.2,25.46,"29,000","738,450",25,25.35,6,25.95,2,"64,000,000",25.35,27.85,22.85
4527,方土霖,28.05,0.05,28,28.05,28,28.01,"19,142","536,086",18,28,1,28.05,9,"76,152,370",28.05,30.85,25.25
4528,江興鍛,49,-0.25,50.2,50.2,48.7,49.09,"188,003","9,229,348",155,48.9,1,49,2,"76,514,268",49,53.9,44.1
4529,淳紳,10,-0.15,10.1,10.2,9.99,10.09,"244,300","2,464,424",106,10,3,10.05,4,"82,664,996",10,11,9
4530,宏易,16.95,1.25,15.75,17.15,15.65,16.57,"1,643,082","27,229,210","1,050",16.9,5,16.95,4,"46,172,276",16.95,18.6,15.3
4533,協易機,11.5,0.15,11.35,11.5,11.3,11.43,"127,016","1,451,986",70,11.5,16,11.55,24,"158,434,110",11.5,12.65,10.35
4534,慶騰,9.32,0.5,8.82,9.42,8.82,9.24,"1,347,404","12,451,520",345,9.23,7,9.37,6,"89,193,948",9.32,10.25,8.39
4535,至興,31.4,0.4,31.4,31.4,31.4,31.4,"1,002","31,460",3,30.25,1,31.4,6,"75,661,740",31.4,34.5,28.3
4538,大詠城,17.2,0.1,17.3,17.3,16.95,17.16,"38,000","652,050",25,17.2,1,17.25,2,"50,456,000",17.2,18.9,15.5
4541,晟田,17.3,0,17.3,17.3,17.15,17.23,"27,277","469,991",25,17.2,1,17.3,9,"67,647,068",17.3,19,15.6
4542,科嶠,21.8,-0.7,22.3,22.6,21.8,22.16,"18,020","399,336",13,21.8,1,22.75,1,"28,285,400",21.8,23.95,19.65
4543,萬在,15.6,-0.15,15.6,15.6,15.5,15.55,"84,000","1,306,500",23,15.55,5,15.6,20,"56,970,000",15.6,17.15,14.05
4549,桓達,79.1,1.2,78.4,79.1,78,78.67,"75,114","5,908,988",67,78.9,2,79.1,7,"42,383,685",79.1,87,71.2
4550,長佳,22.35,0.05,22.3,22.4,22.3,22.35,"25,000","558,800",17,22.35,22,22.4,2,"37,838,783",22.35,24.55,20.15
4554,橙的,25,-0.65,25.5,25.5,24.65,24.88,"18,000","447,750",14,24.7,1,25.15,1,"21,374,900",25,27.5,22.5
4556,旭然, ---,--- ,---,---,---,33,1,33,1,33.3,1,33.6,2,"41,884,000",33.3,36.6,30
4561,健椿,27,0.1,27.3,27.35,26.95,27.14,"108,001","2,930,876",74,27,10,27.25,6,"58,521,619",27,29.7,24.3
4563,百德,30.9,0.1,30.9,31.3,30.9,30.95,"29,013","897,900",22,30.75,1,31,8,"54,950,000",30.9,33.95,27.85
4568,科際精密,71,0.5,70.5,71.3,70.1,70.61,"18,000","1,270,900",16,70.1,1,70.8,1,"30,276,500",71,78.1,63.9
4580,捷流閥業,94.6,0.1,94.6,95.8,94.6,94.87,"23,059","2,187,622",24,94.6,2,95,10,"39,132,000",94.6,104,85.2
4609,唐鋒, ---,--- ,---,---,---,7.37,0,0,0,7.24,6,7.5,1,"47,946,820",7.49,8.23,6.75
4702,中美實,11.1,0.1,11.4,11.4,11,11.06,"138,934","1,537,027",90,11.05,1,11.1,6,"72,333,200",11.1,12.2,9.99
4706,大恭,16.8,0.1,16.75,16.8,16.75,16.79,"30,000","503,550",10,16.8,10,17,3,"79,030,093",16.8,18.45,15.15
4707,磐亞,10.7,-0.05,10.8,10.85,10.7,10.75,"488,154","5,248,867",218,10.7,44,10.75,1,"302,328,371",10.7,11.75,9.63
4711,永純,14,-0.15,14,14,14,14,"4,000","56,000",4,13.95,3,14.2,2,"61,056,000",14,15.4,12.6
4712,南璋,6.15,0.13,6,6.19,6,6.08,"32,363","196,628",24,6.02,2,6.15,4,"73,690,737",6.15,6.76,5.54
4714,永捷,11.45,0.25,11.2,11.5,11.2,11.3,"296,574","3,352,667",146,11.4,9,11.45,5,"116,392,771",11.45,12.55,10.35
4716,大立,14.55,0,14.55,14.85,14.45,14.55,"159,147","2,316,342",82,14.5,1,14.55,2,"75,171,561",14.55,16,13.1
4721,美琪瑪,59.9,-0.4,60.8,61,59.7,59.99,"313,671","18,817,176",255,59.8,7,59.9,2,"74,986,304",59.9,65.8,54
4726,永昕,31.7,0.35,31.35,32.8,31,32.04,"1,936,021","62,028,974","1,354",31.7,7,31.9,6,"153,253,600",31.7,34.85,28.55
4728,雙美,81.1,-1.1,82.9,83,80.5,81.62,"111,105","9,068,303",94,81.1,2,81.2,1,"54,463,000",81.1,89.2,73
4729,熒茂,11.5,0.7,10.75,11.7,10.75,11.37,"508,274","5,780,254",230,11.45,26,11.5,16,"102,206,000",11.5,12.65,10.35
4735,豪展,90.1,-0.1,90.9,91,89.5,90.03,"301,487","27,141,595",275,90.1,1,90.3,5,"37,778,758",90.1,99.1,81.1
4736,泰博,179,-1,182,182,179,179.91,"424,825","76,431,480",327,179,14,179.5,6,"92,138,079",179,196.5,161.5
4741,泓瀚,26.4,-0.6,26.9,26.9,26.05,26.33,"42,275","1,112,908",35,26.4,4,26.6,3,"32,841,584",26.4,29,23.8
4743,合一,220,20,201.5,220,201,211.69,"6,579,056","1,392,751,116","5,383",220,666,0,0,"377,085,688",220,242,198
4744,皇將,28.3,-0.1,28.4,28.4,27.8,28.1,"54,000","1,517,500",36,28.2,1,28.3,4,"47,196,897",28.3,31.1,25.5
4745,合富-KY,30.1,0.25,29.85,30.1,29.75,29.85,"27,050","807,495",24,29.8,2,30.1,1,"77,449,547",30.1,33.1,27.1
4747,強生,36.5,0,36.2,36.5,36.2,36.28,"12,025","436,259",13,36.2,2,36.4,1,"30,018,750",36.5,40.15,32.85
4754,國碳科,40.6,0.4,40.9,40.9,40.6,40.74,"3,390","138,100",8,40.3,3,40.6,3,"21,575,389",40.6,44.65,36.55
4760,勤凱,108,-2,111,112,105.5,108.26,"1,112,766","120,465,962",840,108,18,108.5,11,"30,815,420",108,118.5,97.2
4767,誠泰科技,21.5,0,21.5,21.5,21.5,21.5,"2,000","43,000",2,21.5,2,21.75,1,"31,415,000",21.5,23.65,19.35
4803,VHQ-KY,36.9,-0.6,37.5,37.6,36.6,36.96,"178,658","6,603,603",135,36.7,1,36.9,1,"59,069,231",36.9,40.55,33.25
4804,大略-KY,14,-0.15,14.3,14.75,14,14.06,"225,000","3,162,950",39,14,5,14.1,2,"43,247,920",14,15.4,12.6
4806,昇華,11,0,11,11,11,11,"1,000","11,000",1,10.25,1,11,35,"41,974,185",11,12.1,9.9
4903,聯光通,9.33,0.81,8.33,9.33,8.33,9.13,"42,073","384,008",36,9,9,9.33,3,"90,279,327",9.33,10.25,8.4
4905,台聯電,49.95,-0.05,50.4,50.4,49.55,49.8,"10,001","498,050",8,49.65,1,50,1,"32,640,265",49.95,54.9,45
4907,富宇,26.4,0.1,26.2,26.4,25.8,26.22,"7,000","183,550",7,25.85,3,26.4,1,"118,145,778",26.4,29,23.8
4908,前鼎,27.2,0,27.25,27.6,27.15,27.31,"226,907","6,196,577",148,27.15,8,27.2,3,"78,216,907",27.2,29.9,24.5
4909,新復興,19.8,-0.15,20.2,20.2,19.75,19.88,"252,057","5,010,939",141,19.8,13,19.85,7,"93,356,864",19.8,21.75,17.85
4911,德英,30.6,-0.35,30.2,30.9,30.2,30.39,"16,000","486,200",16,30.15,3,30.6,38,"55,660,000",30.6,33.65,27.55
4924,欣厚-KY,18.2,0.25,18.2,18.4,17.5,17.69,"390,000","6,898,000",100,17.7,5,18.2,1,"37,164,409",18.2,20,16.4
4931,新盛力,20.9,0,20.9,20.9,20.85,20.88,"54,000","1,127,550",29,20.9,1,20.95,5,"62,696,261",20.9,22.95,18.85
4933,友輝,39.2,-0.2,39.55,39.8,39.05,39.33,"314,275","12,360,975",182,39.2,47,39.3,6,"79,457,675",39.2,43.1,35.3
4939,亞電,20,0.05,20.2,20.35,19.95,20.13,"444,374","8,946,401",223,20,25,20.05,4,"98,200,868",20,22,18
4944,兆遠,30,0,29.6,30.65,29.6,29.78,"54,315","1,617,697",53,30,1,30.55,1,"87,089,296",30,33,27
4945,陞達科技,48.8,0.8,48,48.8,48,48.22,"21,000","1,012,550",17,48,10,48.8,2,"30,087,000",48.8,53.6,43.95
4946,辣椒,37.85,0.15,38.4,38.4,37,37.41,"132,827","4,969,161",144,37.75,2,37.9,1,"13,660,398",37.85,41.6,34.1
4950,牧東,23.45,0.1,23.85,24.05,22.9,23.42,"296,000","6,931,650",92,23.4,2,23.45,1,"45,779,000",23.45,25.75,21.15
4953,緯軟,93.2,1,92.7,93.7,92.3,93.33,"353,793","33,019,245",305,93,7,93.2,1,"66,708,323",93.2,102.5,83.9
4966,譜瑞-KY,1325,85,1285,1325,1250,1295.23,"1,278,274","1,655,657,445","1,365",1320,7,1325,4,"80,780,315",1325,1455,1195
4971,IET-KY,51.6,-0.4,52.1,53,51.6,51.92,"102,057","5,299,130",93,51.6,2,52.1,4,"36,518,143",51.6,56.7,46.45
4972,湯石照明,28.35,0.15,28.2,28.4,28.2,28.37,"27,731","786,709",55,28.3,2,28.35,13,"39,734,303",28.35,31.15,25.55
4973,廣穎,23.7,0.05,23.8,23.8,23.65,23.72,"125,013","2,964,967",102,23.65,7,23.7,4,"63,505,833",23.7,26.05,21.35
4974,亞泰,56.5,-0.4,57.4,57.4,56.5,56.84,"614,260","34,914,593",472,56.5,26,56.6,1,"72,500,104",56.5,62.1,50.9
4979,華星光,22,0.1,22,22.55,22,22.18,"534,910","11,866,450",368,21.95,11,22,6,"120,124,279",22,24.2,19.8
4987,科誠,49,0,49,49,48.6,48.81,"16,000","780,900",15,48.8,1,49,4,"25,200,000",49,53.9,44.1
4991,環宇-KY,50.4,-0.1,50.9,50.9,49.5,49.95,"206,311","10,306,197",118,50.3,2,50.4,1,"91,405,754",50.4,55.4,45.4
4995,晶達,38.2,-0.05,37.45,38.25,37.45,37.72,"93,002","3,507,976",10,37.75,1,38.25,3,"41,824,036",38.2,42,34.4
5009,榮剛,15.6,0.15,15.55,15.65,15.45,15.54,"343,275","5,335,904",213,15.55,4,15.6,7,"466,735,991",15.6,17.15,14.05
5011,久陽,31,0.3,30.7,31.25,30.2,30.72,"1,033,614","31,753,854",526,30.75,1,31,12,"72,035,329",31,34.1,27.9
5013,強新,26.2,-0.1,26.95,26.95,25.9,25.98,"24,008","623,663",11,25.9,3,26.25,3,"133,416,000",26.2,28.8,23.6
5014,建錩,18.25,0.6,17.9,18.25,17.65,17.93,"8,774,711","157,324,849","2,622",18.2,7,18.25,56,"165,333,054",18.25,20.05,16.45
5015,華祺,30.6,-0.1,30.7,30.8,30.5,30.64,"36,150","1,107,650",30,30.55,2,30.9,1,"60,639,189",30.6,33.65,27.55
5016,松和,31.4,0.15,31.4,31.4,31.4,31.4,"15,000","471,000",8,31.35,1,31.45,1,"49,622,076",31.4,34.5,28.3
5102,富強,15.7,0,15.7,15.7,15.65,15.69,"25,719","403,513",16,15.65,1,15.7,2,"64,085,067",15.7,17.25,14.15
5201,凱衛,31.45,0.05,31.4,31.45,31.15,31.33,"33,257","1,041,946",35,31.45,1,31.6,1,"30,674,600",31.45,34.55,28.35
5202,力新,21.55,-1.2,21.55,21.55,21.55,21.54,"8,327","179,334",18,21.5,1,22.5,2,"59,094,000",21.55,23.7,19.4
5205,中茂, ---,--- ,---,---,---,6.33,0,0,0,6.51,1,0,0,"18,505,200",7,7.7,6.3
5206,坤悅,17.25,0.05,17.2,17.25,17.15,17.17,"94,218","1,617,944",41,17.2,2,17.25,16,"155,925,000",17.25,18.95,15.55
5209,新鼎,64.7,0.2,64.7,64.7,64.7,64.6,"3,502","226,229",7,64.3,2,64.8,2,"27,076,950",64.7,71.1,58.3
5210,寶碩,7.23,0.15,7,7.23,7,7.05,"18,099","127,549",32,7.05,6,7.19,1,"62,177,779",7.23,7.95,6.51
5211,蒙恬,14.55,0,14.5,14.65,14.45,14.52,"55,477","805,332",63,14.55,12,14.6,3,"32,024,727",14.55,16,13.1
5212,凌網,55.7,0.1,55.6,57.8,55.6,56.5,"58,163","3,286,144",68,55.7,1,56,1,"34,633,000",55.7,61.2,50.2
5213,亞昕,17.3,0.55,16.75,17.35,16.75,17.17,"943,776","16,203,629",360,17.25,3,17.3,55,"346,195,432",17.3,19,15.6
5220,萬達光電,38.5,-0.45,39.15,39.8,38.45,38.95,"296,309","11,540,047",216,38.5,8,38.6,2,"39,667,000",38.5,42.35,34.65
5223,安力-KY,74.9,-1.1,76.4,76.5,74.9,75.48,"814,340","61,465,165",592,74.8,21,74.9,1,"43,247,700",74.9,82.3,67.5
5227,立凱-KY,13.75,-0.1,13.85,14,13.7,13.85,"312,395","4,325,474",305,13.75,22,13.8,3,"160,019,664",13.75,15.1,12.4
5230,雷笛克光學,25.4,0.4,25,25.5,24.75,25.03,"118,055","2,955,499",89,25.1,1,25.4,2,"46,955,824",25.4,27.9,22.9
5245,智晶,34.5,-0.05,34.35,34.6,33.8,34.24,"90,000","3,081,500",64,33.8,7,34.5,8,"44,990,000",34.5,37.95,31.05
5251,天鉞電,12.4,-0.2,12.45,12.6,12.4,12.49,"50,321","628,488",104,12.35,5,12.45,1,"35,435,977",12.4,13.6,11.2
5263,智崴,98,-1,100,100,97.8,98.48,"145,656","14,343,574",159,98,3,98.9,1,"55,747,410",98,107.5,88.2
5272,笙科,20.2,-0.45,21,21,19.9,20.26,"377,613","7,651,325",265,20.2,5,20.35,3,"56,424,118",20.2,22.2,18.2
5274,信驊,2025,-35,2070,2115,2025,2076.85,"171,900","357,010,450",221,2025,5,2060,1,"34,320,034",2025,2225,1825
5276,達輝-KY,16.75,-0.05,16.85,16.85,16.6,16.77,"10,006","167,800",9,16.7,1,16.75,2,"39,500,000",16.75,18.4,15.1
5278,尚凡,140,0.5,140,143.5,140,141,"52,140","7,351,825",50,140,1,141.5,1,"15,239,100",140,154,126
5281,大峽谷-KY,24.8,0.25,24.6,24.9,24.3,24.68,"91,000","2,246,000",51,24.75,7,24.8,8,"37,010,000",24.8,27.25,22.35
5287,數字,213,0.5,212.5,214,212.5,213.33,"22,116","4,717,901",200,213,3,214.5,2,"42,938,500",213,234,192
5289,宜鼎,163.5,0.5,165,165,162.5,163.42,"249,334","40,745,142",276,163,23,163.5,1,"81,324,040",163.5,179.5,147.5
5291,邑昇,23.2,0,23.2,23.4,23,23.13,"40,000","925,050",23,23.15,1,23.2,10,"38,196,598",23.2,25.5,20.9
5299,杰力,117.5,4.5,118,119,116.5,117.76,"779,880","91,840,133",718,117.5,7,118,53,"35,452,361",117.5,129,106
5301,寶得利,9.17,0.24,8.9,9.17,8.9,9.02,"51,248","462,443",56,9.16,4,9.17,5,"104,552,571",9.17,10.05,8.26
5302,太欣,6.79,0.17,6.7,6.89,6.7,6.76,"246,399","1,665,356",117,6.78,2,6.79,5,"162,377,000",6.79,7.46,6.12
5306,桂盟,206.5,1.5,207.5,208,205,206.25,"504,012","103,950,548",400,206,23,206.5,13,"126,000,000",206.5,227,186
5309,系統電,38.3,-0.65,39.7,39.9,38,38.78,"1,550,357","60,120,011",930,38.3,24,38.35,1,"154,060,509",38.3,42.1,34.5
5310,天剛,12.3,1.1,11.3,12.3,11.3,12.14,"67,883","823,989",48,12.2,4,12.3,16,"49,601,237",12.3,13.5,11.1
